,Usuario,Tweet
790,cfcnathan26,Argentina have done it 😍😍😍😍 Messi you are the greatest of all time 😍😍
791,Soares_Vitor030,"RT @nandalubs: Meu Deus que raiva de brasileiro que torce pra Argentinaaaaa, pelo amor ""ain torço pro Messi"" É A ARGENTINA CARA"
792,PrakashVijay811,RT @DMcIntyreWWE: Can it be denied anymore? The greatest to ever play the game. Congrats to Messi and Argentina! #FIFAWorldCup
793,50PCent,eu vi Messi 🐐 GOAT
794,Jerevenancio,Fodase messi. Fodase Argentina.
795,saimon_toledo,RT @PortalMessi: EU VI LIONEL MESSI JOGAR. EU VI.
796,r_Manndo,VAMOS MESSI IS THE GREATEST!!!!!!!!!!!!!
797,drdocinhoo,é isso aí... Argentina tricampeã mundial e Messi definitivamente se consolida com um dos gênios do futebol...
798,ViniBonadie,Messi merece
799,eli_lunaaa,RT @BBCSport: ARGENTINA HAVE DONE IT!!!!LIONEL MESSI'S WORLD CUP DREAM COMES TRUE 🏆#BBCFootball #BBCWorldCup https://t.co/R3mB0Uk5mt
800,caroldrob_,RT @whomath: MESSI TE AMO ARGENTINA SE LASQUE
801,GoldenSlapple,The little boy from Rosario Argentina. On behalf of every little boy wearing his shirt. Messi on a million backs. M… https://t.co/zvQWIvXp0N
802,zamklef,MESSI‼️‼️‼️‼️‼️‼️‼️ 🐐 🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐
803,yazza29,RT @BBCSport: ARGENTINA HAVE DONE IT!!!!LIONEL MESSI'S WORLD CUP DREAM COMES TRUE 🏆#BBCFootball #BBCWorldCup https://t.co/R3mB0Uk5mt
804,VeroFeernaandez,"RT @_Futbolero_: VAMOS JODER, VAAAAMOS!!!!! TE QUIERO MESSI. TE QUIERO MUCHO!!! EL FÚTBOL HA SIDO JUSTO CON EL MEJOR JUGADOR DE LA HISTORIA."
805,BoluwatiwiTaiwo,RT @chinasa_anukam: Fully deserved Argentina! Messi 🐐🐐🐐🐐🐐🐐🐐
806,ppgosavi,"Argentina!!!!!! Messi, best team won, best game ever!!#ArgentinaFrancia"
807,TheSMG4Elecric,@espn CONGRATS MESSI https://t.co/EnWbCd4W3N
808,_Roger08,LEONIL MESSI IS THE BESR PLAYER OF ALL TIME
809,RickyJustinian2,Messi the 🐐
810,kimjackblack,Você merece Messi
811,Aschwin_Sprik,Montiel doet het! Argentinië wereldkampioen! Messi wereldkampioen! #argfra
812,nahikiller,ale ahora a escuchar los temitas del benifest me alegro por messi su carrera lo merece
813,henrys_handle,Messi. Immortality. Supreme!
814,vishva2651,Oddungga da gooot*** Messi thalaivan win the fifa World Cup 💥💥💥💥💥💥💥#Messi𓃵
815,uminyan22,Congrats Messi congrats Argentina!!!!!!!!!
816,ktheadfirst,parabéns messi só por você mesmo ver argentino feliz pior parte disso tudo
817,alwaysmummy,RT @StatmanDave: Messi is the 🐐. CONFIRMED.
818,Herlesz7,O MESSI TEM COPA!!!!!!
819,ConnerG_E,GIVE MESSI THE FALKLANDS
820,_Naejjj,parabens Messi
821,rdiiias,"RT @siteptbr: Um anão, bissexual, idoso e latino fazendo história: Lionel Messi você é maior que o seu próprio país! https://t.co/DnCBYEjGce"
822,Luizb_f,"O HOMEM GANHOU TUDO QUE DISPUTOU, RESPEITEM LIONEL MESSI E JAMAIS COMPAREM"
823,Aparr33,What a game. Messi finally getting his world cup. Well deserved! #WorldCupFinal
824,ArisStamnas,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
825,Timiyinmn,RT @NicoSchira: #Argentina Campeon! #ARG win the #WorldCup after 36 years. Leo at #Qatar2022 as Diego at Mexico ‘86 (the best of the histor…
826,queLeumas,ACABOUU CARALHO MESSI CAMPEÃO
827,MissLaxman,Okay Argentina 👏🏼 👏🏼👏🏼👏🏼👏🏼⚽️⚽️⚽️⚽️😤😤😤😤 #FIFAWorldCup #FIFAWorldCupFinal #Messi𓃵
828,Luken1200,RT @HYPEX: MESSI. THE GREATEST OF ALL TIME. VAMOS ARGENTINA 🇦🇷❤️🇲🇦PROBABLY THE BEST FOOTBALL GAME I'VE EVER WATCHED NEXT TO BARCELONA 6-1…
829,Tobi_Allen777,messi.... https://t.co/w6bv8S1bwj
830,zawirjasmin_,Messi!!!!!! Fucking GOAT!!!
831,shaaquuille,"lionel messi, greatest of all time."
832,_nivaldocrf,"Parabéns Lionel Messi, o melhor da história"
833,StaceyR95506469,RT @lexfridman: Argentina wins the World Cup!!!!!!Messi is the greatest of all time!!Legendary player. Legendary game. The greatest spo…
834,renanjordaoo,"EU FALEI PORRA, MESSI MERECE ESSA COPA DO MUNDO PORRA, CARREGOU PRA KRL, MERECIDO DEMAIS MESSI SEU FDP"
835,Cocasio974,Bravo à Messi
836,jiminvish,RT @beINSPORTSUSA: THE GREATEST OF ALL TIME 🐐🔥 THE DEBATE IS OVER‼️LIONEL ANDRES MESSI CUCCITTINI IS CHAMPION OF THE WORLD‼️🏆#FIFAWorld…
837,Jokergamer66611,RT @crunchyroll_la: ¡Lionel Andrés Messi Cuccittini finalmente se consagra campeón del mundo con argentina 🇦🇷!✨Anime: BLUELOCK https://t.…
838,sightZz07,RT @TSN_Sports: Leo Messi leaves Qatar with the World Cup in his grip! #FIFAWorldCup https://t.co/cqJW555six
839,NK_ESQ,Messi has his World Cup. The Greatest.
840,TatayFrancis,RT @BNPeriodismo: Después de 36 años Argentina logra su tercera estrella mundial. Con dos goles de Lionel Messi y uno de Ángel Di María la…
841,fabiogosotoso,messi
842,samu_elR13,MESSI TIENE LA DEL MUNDO
843,JG_59,MESSI HAS DONE IT
844,partynextfind,Lionel Messi
845,MONAURIBISTA,GAAANAAAAMOOOOOOOOOOOOOSSSS#Messi𓃵
846,Patryk55321231,RT @FutSheriff: MESSI WON A WC I REPEATTHERE S NO DEBATE ANYMORE
847,lilyyyzx,RT @samyriveratv: ARGENTINA CAMPEON MESSI CAMPEON VAMOOOOOOOOOOOOS QUE PERRO JUEGAZO
848,Altis1996,Never doubt in Messi
849,MicalUlibarri,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
850,_Aniel_11,Messi wins the World Cup!!
851,Gelttin,"Hoy se afirma, que Messi es el mejor del mundo"
852,lrhtae,parabéns messi agora vc tem uma copa 🥳🫶🏻
853,ZokirovSardor2,Argentina chempiooooon 🫡🫡🫡🇦🇷🇦🇷🇦🇷🤩🤩🤩 Messi is 👑
854,manelctz,"#ARG ES CAMPEONA DEL MUNDO, LEO MESSI ES CAMPEÓN DEL MUNDO."
855,jvvmelo,RT @jcbala_: amar o messi 🤝🏻 odiar a argentina
856,rochaali_,MESSI MERECIA MAIS QUE TUDOOOO
857,SpamMavs,RT @nba_paint: Messi :) https://t.co/qhlOkaZm5p
858,PRouzrokh,Had not seen a epic match better than this in years😍Kudos to Argentina for their win in such a dramatic final!And… https://t.co/U5cWdYp7oN
859,francisco_C20,"MESSI FINALLY GOT HIS WORLD CUP, LETS FUCKING GO"
860,centeno_holder,MESSI ES CAMPEÓN DEL MUNDO NO MIENTO MESSI ES CAMPEÓN DEL MUNDO MESSI ES CAMPEÓN DEL MUNDO MESSI ES JODIDAMENTE CAMPEÓN DEL MUNDO
861,marmax_15,CHICOS MESSI TIENE LA COPA ♥
862,karinaschord,MESSI ANGKAT TROFII
863,joaoveronaa,MESSI MERECE DEMQIS PORRA TÔ DIZENDO
864,Aitorha9,SISISISISISIS MESSI😭😭😭😭😭
865,Cristiian724,Vamos Messi!!!!
866,jamaan78,RT @BBCSport: ARGENTINA HAVE DONE IT!!!!LIONEL MESSI'S WORLD CUP DREAM COMES TRUE 🏆#BBCFootball #BBCWorldCup https://t.co/R3mB0Uk5mt
867,heymonicc,GOOOLL VAMOS LPMMM MESSI SJSLDVVLSVSOSSB GOOOL SON UNOS CAPOS MESSI DI MARIA SE LO MERECEN ❤️
868,lissette2s,RT @dwcprodz: MESSI HAS HIS WORLD CUP
869,cristianosaka,Messi has won the world cup. He is and forever will be the goat.
870,MattVitali21,Messi is the undisputed goat. Rest in piss Penaldo.
871,Nahcomentaa,MESSI MERECE DEMAIS
872,miIfsexual,TE AMO MESSI MEU PAI TE AMO MESSI
873,Iovsbaekie,"o messi vai levantar essa taça meu Deus do céuuuuu, CR7 chorando em posição fetal uma hora dessas 😂"
874,EnzoSocialista,@Japa_Festas ? KKKKKKKK MESSI CAMPEAO CHORA NUB KKKKKKKKK HORRORODOOO KKKKKKKK
875,InThemDrawls,RT @ZooMaa: Messi is the GREATEST OF ALL TIME. https://t.co/f58TpW35ML
876,Tomioka_v,"- Te lo mereces enano, el mejor de todos los tiempos. Gracias Messi querido 🐐"
877,_letitbeonce,RT @CFCMod_: LIONEL MESSI HAS WON THE WORLD CUP.LIONEL MESSI HAS COMPLETED FOOTBALL. LIONEL MESSI IS THE UNDISPUTED GOAT. 🐐🐐🐐🐐🇦🇷🇦🇷🇦🇷🇦🇷…
878,21baptist,MESSI HAS A WORLD CUP!!!! THE GOAT
879,MatsudaCasts,Congrats to Messi and Messi only 🤝😶
880,carolcomcmsm,"não existem mais discussão, Messi maior do mundo"
881,ranwarali,Messi 🐐
882,lissedwards6,MESSI HAS WON IT ALLLLLLL
883,Vert_et_Bleu_R,"GANÓ EL MEJOR, GANÓ MESSI"
884,juanpablovm_,MESSI CAMPEÓN DEL MUNDO❤️‍🩹
885,andhikaBna,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
886,mendigo1908,Messi vc merece esse título
887,azpikyoka,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
888,rafinha_nrv,LIONEL MESSI É CAMPEÃO DO MUNDO!!!!!!!!!!!!!!!
889,korax85,"Gana Messi, pierde Francia. Ganamos todos. 👏🏼👏🏼👏🏼"
890,bro_idc_,Lionel Messi.É esse o tweet
891,RockNSportsGREG,Messi is a World Cup Champion!!!!!!!!!!! #FIFAWorldCup
892,_GMAN522_,MESSI AND ARGENTINA WIN!
893,BERTOXXIII,RT @FBiasin: Eterno. #Messi https://t.co/Mfpj1lVwRc
894,DashingKeithHim,Let’s fucKing Gooooooooooo!!!!! Argentina did it Messi got it done! 🥅 🏆 #FIFAWorldCup
895,Obi_Emuwa,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
896,EmelBilgeAyhan,I’m so happy for #arg and #Messi𓃵 ❤️
897,MyFavHero__,"Lionel Messi, sir you’ve been my idol since I was a kid. I never once doubted your greatness. Finally you win the W… https://t.co/Fjc1DPOj73"
898,mahlodrama,LINDO LINDO LINDO só torci por causa do messi caralho que jogo PERFEITO
899,moha_oulad,MESSI EST LE ROI DE CE SPORT PLUS AUCUN DEBAT NE DOIT AVOIR LIEU
900,spidrewr,MESSI MELHOR DO MUNDO E CAMPEÃO MUNDIAL
901,madmirrorball,messi você merece
902,funmss__,RT @sportingking365: Messi is THE 🐐!!!
903,twxlightdream,MESSI WON HIS FIRST WORLD CUP
904,olliveira_edu,Lionel Messi é campeão do mundo
905,Heisei_Yakuza_F,RT @IntroSpecktive: MESSI WORLD CHAMPIONMY GOATTHE BEST EVER
906,JorgeLBR94,Messi campeón alv 👑
907,RobertJimnez,Vamoooossss.. Lionel Messi campeon del mundooooooooo
908,Jhopebrasileiro,Apenas pelo Messi
909,eliessnf,MESSI TU ES CHAMPION DU MONDE TU ES OFFICIELLEMENT LE MEILLEUR JOUEUR DE TOUS LES TEMPS 🤍🤍🤍🤍🤍🤍
910,PurgensJoules,@29nikkey Messi Messi Messi
911,saul_ruiz08,Messi 👑
912,luiyzard,messi eh campeao da copaaaa porra
913,Bazaglo6969,FINITOOO PIPIIITOOOOO MESSI DAHAAAA
914,Trazozucio,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
915,aalejooo_27,MESSI DIOSMIO POR FIN POR FIN POR FIN😭😭🥹🥹🥹🥹🥹
916,StalinCruz,RT @FootballRamble: Argentina - World Cup Champions 🏆Is it time to cement Lionel Messi as the GOAT now? https://t.co/PTqfTjRX3R
917,prosquid,"Take a fucking bow, Lionel Messi."
918,thaonlygod,te amo Messi vc merece 😭😭😭😭😭vai toma no cu Argentina
919,DetroitPierce,MESSI!!! I’m so happy for Messi and Argentina!!!
920,noah_2k6,RT @SInow: ARGENTINA ARE WORLD CHAMPIONS 🏆🏆Emi Martínez comes up clutch in the penalty shootout to deliver a World Cup to Argentina and L…
921,IR0N710,"What a story for Messi, last World Cup and won in one of the best games of all time #FIFAWorldCup https://t.co/PcaE5TmoeZ"
922,AlphaKaiser_II,VAMOSSSSSS ARGENTINAMESSI MESSI MESSI MESSI MESSI
923,iury_costaa,MESSI MERECE DEMAIS ESSA COPA
924,_lepini_,"Parabéns MESSI, Argentina o que tenho a ver."
925,JoitoGonz,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
926,dudaanc_,Parabéns Messi futebol clube. Você é o melhor
927,abdulabeid_,MESSI HAS DONE IT ALLL!!!
928,leandr0123km,RT @nacaomarveI: 🚨 LIONEL MESSI É CAMPEÃO DO MUNDO 🚨 https://t.co/xBxikxm1bf
929,canerkotil,Martinez messi dünya şampiyonu yapti
930,BezinFromBrazil,VAMO CARALHO EU TE AMO MESSI
931,choraagr,MESSI
932,andrwfelipw,MESSI MESSI MESSI VAMOSSSSSSSSSS
933,markatto33,"Fico mt feliz pelo Messi, mt msm"
934,bbeomric,te amo messi vai a merda argentina
935,kbyodancer,RT @NBCSportsSoccer: LIONEL MESSI AND ARGENTINA ARE WORLD CHAMPIONS!#fifaworldcup https://t.co/eDPvRFylZL
936,matteo23___,Pelè.Maradona.Messi.Dybala.Giusto che abbiano un mondiale a testa questi fenomeni
937,fietszx,messi goat
938,Jiyology,Messi enters GOAT status… officially the #1 player of All time.
939,tica_almeida,RT @tainalon: É MESSI
940,alisonmouraoo,"MESSI É SUA PORRA, BOA CARAI. CAMPEÃO"
941,zenaa24,RT @beINSPORTSUSA: THE GREATEST OF ALL TIME 🐐🔥 THE DEBATE IS OVER‼️LIONEL ANDRES MESSI CUCCITTINI IS CHAMPION OF THE WORLD‼️🏆#FIFAWorld…
942,loabrn,NAO TEM JEITOLIONEL MESSI MERECE NAO TEM OQ FAZER
943,SGWapa_,Congratulations Messi #WorldCup
944,webagaty,Lionel Andrés Messi Cuccittini é o melhor e maior jogador do mundo.
945,BarretaScotKing,RT @TheSASBurner: Mbappe. You are generational.Messi. You are the Greatest.This World Cup. Best I have ever witnessed
946,W_Campos3,Te amo Messi 💙
947,thnkulmj,RT @ggtipsfree: Lionel Messi você fez história!!! Você merece e MUITO esse título 🇦🇷🐐
948,nq0FN,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
949,pablomennezes,Eu torci só pro Messi 😅
950,seniorvitor,RT @mundodabola: 🇦🇷 ARGENTINA CAMPEÃ MUNDIAL DE 2022!!!LIONEL MESSI CAMPEÃO DA COPA DO MUNDO!!!!!! 📸 @fifaworldcup_pt https://t.co/nFBy…
951,Clausolunam,RT @jhcarrillot: ¡Felicidades Messi!Eres campeón del mundo.Eres el futbolista argentino más grande del la historia.Una carrera limpia y…
952,FadhliHD,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
953,cosmosqpw,"RT @aqlfee: messi sim, argentina não"
954,raul_mtz__,MESSI SE TE HIZO😍🇦🇷
955,Frijolesalzado,MESSI TE AMO ERES LO MEJOR
956,miwalook,Messi did it 🥲
957,suhojs,MESSI CAMPEÓN QUE FELICIDAD 😭😭😭
958,uchejombo,I am so happy for Messi
959,GxlDePaulinho,LIONEL MESSI ES CAMPEON DEL MUNDO HIJOS DEPUTAAAAAAAAAA VAMOSIDOWFJQODKSOSOSO EL DIBU ES HISTORIA DE LOS PENALTIS Q… https://t.co/1cJp2gosSM
960,mlmnoesen,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
961,helderjr,Messi campeão 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
962,n0tshady,DEU MESSI PORRAAAAAAA
963,deusvidg,"Messi merece porra, é isso ai!Argentina pode ir tomar no cu."
964,samuelsfranca,"ACABOU A DISCUSSAO, MESSI É SIM MAIOR QUE CRISTIANO RONALDO"
965,palmer_would,The best there ever will be. Messi
966,Soy_FeRoz,RT @LaOximoron: MESSI!!!!!!!!!!!!!!!!! CAMPEÓN DEL MUNDOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO #Messi𓃵
967,Dahmmy_Cruz,Messi did it.
968,Amvip_,RT @JordiWild: Messi al fin ya tiene su Mundial. ¿Podemos decir de una puta vez que es el MEJOR DE LA HISTORIA?
969,evandro_fi,"Os filho da puta mereciam muito, parabéns Messi"
970,Santiago_615,"RT @Juezcentral: OFICIAL. Día histórico para el fútbol sudamericano y argentino. Tras 13.321 días (36 años y 5 meses), Argentina vuelve a s…"
971,pedronaves96,"Feliz pelo messi, triste pq o argentino ta feliz"
972,alifer7_,"RT @KnustBlim: Messi mereceu muito, fds"
973,samisdaal,MESSI WON 😩😩😩😩😩😩
974,Sxnty_12,"RT @Karchezzz: Solo quiero que enfoquen a Messi, a Di Maria y al dibu, no me enfoques a nadie mas"
975,jl_urbano,Messi gets his #WorldCup!
976,galihacs,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
977,myselfnzyme,Loook what it means to the lad. Fair fucking play. MESSI x GOAT
978,_aiudin,🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷 Messi campeon
979,vijendraertio,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
980,gabiibruna,Parabéns Messi. Você é o bichão!
981,_Alba_____,RT @RobertPG94: EL MEJOR JUGADOR DE TODOS LOS TIEMPOS HA GANADO EL MUNDIALLionel Andrés Messi Cuccittini https://t.co/kcBBLRPs0L
982,plain_enigma,Messi finally wins #WorldCup Congratulations Argentina
983,beduaone,messi merece tadinho lenda nanica https://t.co/e964o1HaFs
984,_joa84,RT @TucaFerretti: MESSI CAMPEON DEL MUNDOOOOOOOOOOOO QUE ALEGRIAAAAAAAAA DIOS MIOOOOOOO
985,AmteshwarsSethi,Congratulations Argentina! #ArgentinaVsFrance #Messi𓃵
986,zafer37172850,RT @dahiCedebiyat: Arjantin 3-3 Mbappe Dünya Kupası penaltılarla Arjantin'in oldu.Sonunda Messi Dünya Kupasını kazandı. #YüzbinÖğretmenU…
987,ShawnTroyer4,@KingJames Why does LeBron not like Messi? Oh wait I get it...
988,rippdxsaev,felicidades Argentina sobre todo Messi siempre Messi
989,LauraCUlloa,Messi campeón!!
990,shishadeisa,RT @JordiWild: Messi al fin ya tiene su Mundial. ¿Podemos decir de una puta vez que es el MEJOR DE LA HISTORIA?
991,Pierve_12,Messi did it 🙏🏽 https://t.co/iJudcOXyOY
992,AC9_YT,Lionel Messi has won it all. GOAT 🐐What a brilliant final 😍#ArgentinaVsFrance #WorldCup
993,arthurmpjf,"VOCÊ MERECE MESSI, VOCÊ É UM DEMÔNIO JOGANDO."
994,MinnaMohamed_,MESSI’S DREAMMMMMM🐐🐐🐐🐐
995,maurescor,Messi campeón Dios mío
996,taevphoria_,im so happy for messi tho
997,Wilterfeier,"Lionel Messi, o maior da história e maior que eu já vi."
998,santigeisinger_,LEOOOONEEEEEL LEEEOOOONEEEEELVI A MESSI CAMPEÓN DEL MUNDO
999,kaley_mk,Congratulations to Messi and 🇦🇷 https://t.co/w7lpDEHSsp
1000,jhkindness,É de Messi!
1001,ha_paulino,RT @FaZeClan: Messi is the GOAT
1002,GugaM_S,"Messi e Argentina mereceu demais esse título, que jogão."
1003,impactorioja,"📢 ARGENTINA CAMPEÓN DEL MUNDO⚽ La Scaloneta sufrió, lloró y finalmente ganó ante Francia por 3-2 y se consagró en… https://t.co/FOMuhvHL6g"
1004,YuriAmaro_047,o Messi merece demais isso
1005,shreyshahi,So happy for Messi
1006,notgwittsburner,RT @notgwittsburner: You never bet against the GOAT.Messi iceman.
1007,Seven_YT_,Hands down one of the best world cups in history #Messi𓃵
1008,kaiquueep,Messi campeão 😭😭😭😭😭😭❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🤣❤️❤️❤️❤️❤️❤️❤️❤️❤️
1009,StormyTweeting,MESSI GETS HIS CUP
1010,Diegoandinos,Messi campeón del mundo
1011,lilantguy7,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
1012,ZachArgetsinger,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1013,abrites_,MESSI É CAMPEAOOOOOOOOOOIOI
1014,joselysandro1,🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷POR TI MESSI🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🐐🐐🐐🐐🐐🐐
1015,Ahmetkoska95,Tarihin en iyisi Messi'yi ve Arjantin'i kutlarım.
1016,THFC_fan7,MESSI 🐐
1017,liviarosario,parabéns messi você mereceu os outros eu não ligo
1018,mylenacoimbra_,O Messi mereceeeee
1019,danbolan,Messi Campeón del mundo! 🥹🥹🥹
1020,jwt1999,Messi 🐐
1021,julianapunnk,RT @httpsrealitys: Messi campeão! Parabéns melhor do mundo.
1022,onlytrx_,Francia ✅❌❌✅Argentina ✅✅✅✅Gana Argentina en penaltis Messi 🐐
1023,alyneb_mar,RT @alyneb_mar: Parabéns Lionel MessiP4u no cú da Argentina
1024,luiscvgz,MESSI CAMPEÓN
1025,leovinic77,messi tem copa
1026,Gui_Lorente,RT @muitohumildee: Ninguém merece mais uma Copa do Mundo que Lionel Messi
1027,wertsy7,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1028,F150Superman,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1029,hopesindespair,RT @SportSantra: Kylian Mbappe’den Messi’ye: “Ben adama böyle kol gibi sokarım.”https://t.co/RI4SWLfqFF
1030,archivekaua,EU TE AM LIONEL MESSI
1031,uziair,Messi better than cr7 i guess
1032,PmelaAlvaress,"RT @danig_carvalho: Argentina não, Messi sim"
1033,ArathRdz697,EL MEJOR DE LA HISTORIA LIONEL MESSI
1034,TaldoMaicon,"Messi merece, a Argentina não, boa tarde"
1035,ismdnl,"RT @ijaicool: CONFIRMED: Lionel Messi is the undisputed, greatest footballer of all time"
1036,o_antiheroi,messi merece demais slc
1037,notd8sh,OMG MESSI IS A WORLD CHAMPION😭😭😭😭😭
1038,Sirbenks1,God of Messi!!!!!
1039,fialhocosta21,Messi você merece
1040,Gambling_Icon,MESSI!! Messi es campeón !
1041,nmenon13,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
1042,raskolson,Oevladı messi yahudi lobisi kazandı yine
1043,analizzramos,messi jogou mt slk
1044,syafiqjamalludn,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1045,Alessan14691831,Messi conseguiu tudo@ryansad010
1046,afternova_,RT @Alkolikyorumlar: TARİHİN EN İYİ FUTBOLCUSULionel Andrés Messi Cuccittini https://t.co/ZunerQKZ77
1047,vittucordoba,MESSI CARALHOOOOO 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1048,henryoladeji,The Greatest Player Ever Lionel Messi has won the World Cup 🥳🥳💯💯
1049,GrindHardInHD,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
1050,MasonCook96,Messi has done it ❄️
1051,OR6Moralez,Hasta que se le hizo a Messi 👏🏾👏🏾👏🏾
1052,THFC_COYS_1,@ShadowDZN__ MESSI
1053,penachioni8,MESSI VC MERECE DEMAIS PQPPPPP
1054,xijipong,era o título q faltava pro Messi
1055,n0tluis,Messi the goat
1056,py_appiah,Lionel Messi the Greatest footballer of all time!
1057,zxcktwn,MESSI
1058,oGugaruto,RT @NBAdabad: LIONEL MESSI!CAMPEÃO EM SUA ÚLTIMA COPA DO MUNDO! INACREDITÁVEL! https://t.co/tgT5JE6Hsa
1059,pedrobequiet,MESSI TE AMO
1060,ttdelicoli,messi vc mereceu essa copa
1061,arndt_mariana,Messi mereceu demais
1062,Juan_guti31,Messi 🥹🥹🥹
1063,feelshs91,RT @dxdfcb: Messi tem uma copa o melhor do mundo tem que respeitar o MAIOR
1064,heartmperroni,"Parabéns para a Argentina. Feliz pelo Messi e triste pela nossa rivalidade. De todo o modo, fizeram um jogo do CARALHO!"
1065,GGZSK_,RT @OldTakesExposed: #FIFAWorldCup #Messi𓃵  #ARG https://t.co/dFh5BmGnpb
1066,JamarAlexis,Argentina deserved it. Messi deserved it. What a match.
1067,kpierce401,MESSI IS HIM https://t.co/jtq1sF3iIv
1068,CHRIISCOD,RT @roger_ej: A CHUPARLA TODOS MESSI ES CAMPEÓN DEL MUNDOOOO
1069,hsousa2702,Vamos caralhooooooo. Messi. Messi. Messi. Que jogo lindo
1070,alwialydruss,MESSSII MESSI MEESSI MESSI MESSSI
1071,NikAkiffDaniel,MESSI IS A WORLD CUP WINNER! HE BEAT THE RONALDO REGEN
1072,predoluscaa,"Agora eu posso dizer, Messi está muito acima daquele tal de cr7"
1073,leo__f27,parabens messi
1074,analouzada_,DALHEEEEE MESSI CARALHOOOOO
1075,ibaigomez,NO HABÍA NADIE QUE SE LO MERECIERA MÁS.EL FÚTBOL ES MAGIA.EL MEJOR JUGADOR QUE HAN VISTO MIS OJOS.YA NO HAY AR… https://t.co/48zY60wNQS
